sector,month,z_hat,nll,success,n_obs_cells,n_total
JZ,2024-03-01,0.39872109688987584,8.169297180801117,True,8,919
KZ,2011-02-01,-4.300408731074962,1.3954851861345788e-06,True,2,4
KZ,2011-03-01,-0.727814321038679,0.005340151510981269,True,3,6
KZ,2011-04-01,-0.727814321038679,0.005340151510981269,True,3,6
KZ,2011-05-01,-0.6197455989839405,0.00904571970095637,True,3,8
KZ,2011-06-01,-0.4124112235485779,0.013914755145934547,True,4,10
KZ,2011-07-01,-0.3673164960314509,0.02590174551526465,True,5,16
KZ,2011-08-01,-0.3783827864994501,0.02943429561315003,True,5,18
KZ,2011-09-01,-0.3394905455164308,0.03428126389894185,True,5,20
KZ,2011-10-01,-0.3225414059966507,0.0426193115873815,True,5,24
KZ,2011-11-01,-0.25127338621247913,0.06085557355100624,True,6,32
KZ,2011-12-01,-0.21497033949427902,0.07050120079441019,True,7,38
KZ,2012-01-01,-0.21925938755202418,0.08172988710958429,True,7,44
KZ,2012-02-01,-0.269678241267813,0.08842254150617775,True,7,48
KZ,2012-03-01,-0.2795448546818695,0.1122898844897052,True,7,60
KZ,2012-04-01,-0.283679651048363,0.14408705325623697,True,7,76
KZ,2012-05-01,-0.2976437702959075,0.17931725310697094,True,7,94
KZ,2012-06-01,1.0982244833410797,5.692962463669401,True,8,129
KZ,2012-07-01,2.497707219967114,24.579486938935123,True,10,144
KZ,2012-08-01,-0.21674592329708006,0.30353609966968775,True,7,152
KZ,2012-09-01,-0.21674592329708006,0.30353609966968775,True,7,152
KZ,2012-10-01,-0.308442103608659,14.396586739283086,True,9,150
KZ,2012-11-01,1.8685470205227424,14.576099244901076,True,9,151
KZ,2012-12-01,-1.434360002180465,5.840674474900331,True,8,153
KZ,2013-01-01,-1.918122937550472,10.236633549474819,True,8,158
KZ,2013-02-01,-0.2049282616917665,0.3261029279906132,True,7,162
KZ,2013-03-01,-1.8618337380964565,9.193453529801578,True,8,160
KZ,2013-04-01,-1.1559226425982876,19.751462410525132,True,9,161
KZ,2013-05-01,-2.243297318380785,14.126141697195992,True,9,163
KZ,2013-06-01,-0.2232022954174501,0.33964616264786396,True,7,172
KZ,2013-07-01,-1.9780076511532907,28.42969241693969,True,10,177
KZ,2013-08-01,-1.3400441610647755,5.926733674484217,True,8,183
KZ,2013-09-01,-0.22657957833679768,0.36474687452327825,True,7,184
KZ,2013-10-01,-2.1612245481265284,14.467129960397411,True,9,181
KZ,2013-11-01,-1.8493135197337438,10.45204709559098,True,9,182
KZ,2013-12-01,-1.8524562529637514,10.496385634765911,True,8,182
KZ,2014-01-01,-1.8422830987625545,10.470375832806406,True,9,184
KZ,2014-02-01,-1.3521934082615499,5.962319560567066,True,8,185
KZ,2014-03-01,-2.456101708111421,19.931026100296403,True,9,182
KZ,2014-04-01,-1.369625054139074,5.884502693354929,True,8,185
KZ,2014-05-01,-1.8723443579078958,10.338728780436734,True,8,184
KZ,2014-06-01,-0.2667453203053319,0.3648082894019217,True,7,186
KZ,2014-07-01,-0.13626596519523568,13.307600611447779,True,9,186
KZ,2014-08-01,0.8668778433808123,6.415658022325012,True,7,187
KZ,2014-09-01,-2.4370802672616607,18.093179624414127,True,7,184
KZ,2014-10-01,-1.9167068776217693,11.737625588950506,True,7,190
KZ,2014-11-01,-0.27296529463176694,0.3783841452468699,True,6,194
KZ,2014-12-01,-0.27296529463176694,0.3783841452468699,True,6,194
KZ,2015-01-01,-0.27296529463176694,0.3783841452468699,True,6,194
KZ,2015-02-01,-0.27296529463176694,0.3783841452468699,True,6,194
KZ,2015-03-01,-2.176338648013398,14.463151599270933,True,8,191
KZ,2015-04-01,-0.2745898705872481,0.37959261698170715,True,6,194
KZ,2015-05-01,-0.27182708618694956,0.39215204944867504,True,6,200
KZ,2015-06-01,-0.27182708618694956,0.39215204944867504,True,6,200
KZ,2015-07-01,-1.0406477899207118,32.92794695313051,True,9,195
KZ,2015-08-01,-1.3383013421564924,5.934348750734661,True,7,199
KZ,2015-09-01,-1.1132751805579684,19.888133097714043,True,9,197
KZ,2015-10-01,-0.2847352289483752,13.332678517071784,True,8,202
KZ,2015-11-01,0.8042219181690935,6.642237319118182,True,7,203
KZ,2015-12-01,-2.1419129275748414,14.462708289969402,True,7,201
KZ,2016-01-01,-1.3521208992681508,5.910495798098423,True,7,203
KZ,2016-02-01,0.7679057437339055,6.19323615616908,True,7,203
KZ,2016-03-01,0.7843672114678212,6.549856836478557,True,7,205
KZ,2016-04-01,-0.26799421799975914,13.62765406034771,True,8,204
KZ,2016-05-01,-0.27468735465092003,13.657898756043863,True,8,220
KZ,2016-06-01,0.6692455737427842,6.359759820569092,True,7,235
KZ,2016-07-01,1.3490694766189217,16.037367142606577,True,7,265
KZ,2016-08-01,-0.29451898582569214,0.637151131660654,True,6,326
KZ,2016-09-01,-0.29451898582569214,0.637151131660654,True,6,326
KZ,2016-10-01,0.4920264681670132,7.100953359057233,True,7,329
KZ,2016-11-01,-0.30075625187394545,0.662145806609548,True,6,340
KZ,2016-12-01,-0.30104234670842,0.676839908395801,True,6,348
KZ,2017-01-01,-1.031556499012309,6.504363625164434,True,7,349
KZ,2017-02-01,0.423149291695513,6.851968692820656,True,7,363
KZ,2017-03-01,-1.4102126276502402,11.688332810075892,True,8,366
KZ,2017-04-01,-0.293668515430824,0.7184119552019269,True,6,368
KZ,2017-05-01,-0.9892195528450126,6.594453658060175,True,7,371
KZ,2017-06-01,-0.2908988573265023,0.7469372425525169,True,6,382
KZ,2017-07-01,-0.28438011402483376,0.7795856879000758,True,6,398
KZ,2017-08-01,-0.9720064753494995,7.50173699642022,True,7,403
KZ,2017-09-01,0.678072873591756,26.326763744368066,True,9,424
KZ,2017-10-01,-1.5473746207078773,16.996872322836722,True,7,429
KZ,2017-11-01,-0.2549684704311382,0.894171651846771,True,6,452
KZ,2017-12-01,-0.8222758643056037,6.9846289868887785,True,7,471
KZ,2018-01-01,-0.23481494422920676,14.207622720692394,True,8,492
KZ,2018-02-01,-0.2341400249648628,1.0036021616417217,True,6,506
KZ,2018-03-01,0.6531115523656048,12.524520302303305,True,8,520
KZ,2018-04-01,-0.7502617733344854,7.236642988621397,True,7,529
KZ,2018-05-01,-0.22194017585121043,1.078108333164848,True,6,542
KZ,2018-06-01,-0.1957660684245226,14.881668810627406,True,8,562
KZ,2018-07-01,-0.21704868121000098,1.141648980245456,True,6,572
KZ,2018-08-01,-0.21547290960171614,1.1497191101755448,True,6,576
KZ,2018-09-01,-0.2165045423664321,1.1617792990636455,True,6,582
KZ,2018-10-01,-0.6948094501761399,7.413796107325251,True,7,587
KZ,2018-11-01,-0.19173502175718007,15.01323632321546,True,8,600
KZ,2018-12-01,0.2546716599504029,7.458986630867845,True,7,609
KZ,2019-01-01,0.5251524999188034,26.676457234205518,True,10,614
KZ,2019-02-01,-0.046378471947829514,19.404265632664632,True,8,622
KZ,2019-03-01,-0.20067226491773413,1.263687585032649,True,6,632
KZ,2019-04-01,0.24629625411468933,7.516947804590882,True,7,637
KZ,2019-05-01,0.5744411766087123,13.551582151938915,True,8,650
KZ,2019-06-01,0.2580735476757354,8.056785997431778,True,7,661
KZ,2019-07-01,-0.1986225618786091,14.33911516268316,True,8,672
KZ,2019-08-01,0.25248174532566875,8.11763892949777,True,8,695
KZ,2019-09-01,-0.1611919303562828,15.057650330558651,True,9,718
KZ,2019-10-01,0.5646723000451137,33.38940932788334,True,11,732
KZ,2019-11-01,0.8449305390508793,24.605638114641422,True,10,751
KZ,2019-12-01,0.5693994363631742,15.636790874923218,True,8,770
KZ,2020-01-01,0.48188492692327695,27.50359284446788,True,10,774
KZ,2020-02-01,-0.5422125998613174,8.80064970537686,True,8,793
KZ,2020-03-01,2.838454476298572,157.3403279499159,True,12,770
KZ,2020-04-01,1.4050880304772078,43.093877135405194,True,9,814
KZ,2020-05-01,1.2916806604360964,39.38963983965,True,10,851
KZ,2020-06-01,0.953324670174252,45.331660683439274,True,12,856
KZ,2020-07-01,0.4614878649559417,28.044020705614145,True,10,918
KZ,2020-08-01,1.2712950891310513,59.22220669528249,True,11,962
KZ,2020-09-01,-0.04699529747311739,29.478809372592956,True,11,974
KZ,2020-10-01,0.15603167607721685,63.809768122178326,True,14,975
KZ,2020-11-01,-0.5448717966133683,71.4880070504031,True,14,982
KZ,2020-12-01,-0.0652892916598318,42.36286072843089,True,12,1000
KZ,2021-01-01,-0.7974727081602138,33.89912619939161,True,10,1017
KZ,2021-02-01,-0.7883431319956825,33.850082079458886,True,9,1035
KZ,2021-03-01,-0.37056816050520897,8.680619416757256,True,8,1061
KZ,2021-04-01,-0.08116083752836732,15.779473025215587,True,9,1082
KZ,2021-05-01,-0.7443177126458839,34.019918336200355,True,12,1089
KZ,2021-06-01,-1.0027499226412562,58.634217065582526,True,13,1103
KZ,2021-07-01,-0.3276034958705016,37.75817168912121,True,11,1119
KZ,2021-08-01,-1.3839304447187961,46.6132533893957,True,11,1120
KZ,2021-09-01,-0.9346586255976305,26.548577743313366,True,10,1140
KZ,2021-10-01,-1.1396381396383084,51.38761974838989,True,13,1156
KZ,2021-11-01,-1.1456327144202962,51.631360307599486,True,12,1174
KZ,2021-12-01,-1.3170591906848945,63.17659298346585,True,13,1196
KZ,2022-01-01,-1.2013817467335879,61.497982833689534,True,12,1224
KZ,2022-02-01,-0.7286600962398683,35.25159680622721,True,10,1249
KZ,2022-03-01,-1.0904676153226174,52.39890212644354,True,11,1260
KZ,2022-04-01,-1.1038291590445284,52.244295229134295,True,12,1266
KZ,2022-05-01,-0.10428145010449158,2.5597623184036467,True,7,1284
KZ,2022-06-01,0.3511822170748972,15.897590726546117,True,9,1292
KZ,2022-07-01,-0.10213233047512102,2.6227170255239463,True,7,1314
KZ,2022-08-01,-0.19093644899519036,48.78195400429409,True,13,1320
KZ,2022-09-01,0.12319343671740439,23.27403018739846,True,9,1345
KZ,2022-10-01,-0.5007362494731696,29.294586926067815,True,11,1366
KZ,2022-11-01,0.12217548981026194,23.14734040972044,True,10,1375
KZ,2022-12-01,-0.31996500338848516,9.408826985348943,True,8,1383
KZ,2023-01-01,-0.09926279050791592,16.023379680274218,True,9,1400
KZ,2023-02-01,0.33891287010560217,16.49568662220112,True,9,1402
KZ,2023-03-01,0.4783395000672387,20.70034285530923,True,8,1411
KZ,2023-04-01,0.13173943716651293,9.46830013839012,True,8,1419
KZ,2023-05-01,-0.08827325515243209,2.8312965587406467,True,7,1422
KZ,2023-06-01,0.13361243276926224,9.608909466092424,True,8,1429
KZ,2023-07-01,-0.08660571905884534,2.8591276027818826,True,7,1438
KZ,2023-08-01,0.4866295306162648,21.72390035996614,True,9,1443
KZ,2023-09-01,0.3257080590525872,16.084021357605568,True,8,1456
KZ,2023-10-01,-0.08283778026387303,2.9193397578541957,True,7,1470
KZ,2023-11-01,0.31935655880149755,16.01834746016187,True,9,1482
KZ,2023-12-01,0.13079334157971387,9.729751230196172,True,8,1495
KZ,2024-01-01,-0.07778360395987312,3.013026931370849,True,7,1520
KZ,2024-02-01,0.12956243675637572,9.810425374514821,True,8,1539
KZ,2024-03-01,0.7286207817393491,34.011680399518866,True,9,1551
LZ,2011-02-01,-0.058739863719429214,0.004038735488286303,True,1,2
LZ,2011-03-01,-0.058739863719429214,0.004038735488286303,True,1,2
LZ,2011-04-01,-5.999993550114001,1.0116102534258715,True,2,1
LZ,2011-05-01,-0.08240750744244307,0.008826048557013659,True,1,4
LZ,2011-06-01,-0.08240750744244307,0.017652097114027317,True,1,8
LZ,2011-07-01,-0.07794325149836491,0.021693218863187494,True,2,10
LZ,2011-08-01,-0.04998964972578707,0.028915528650550623,True,3,14
LZ,2011-09-01,-0.054247132311832626,0.03333370810992678,True,3,16
LZ,2011-10-01,-0.05751578577212327,0.037750690623393826,True,3,18
LZ,2011-11-01,-0.05751578577212327,0.037750690623393826,True,3,18
LZ,2011-12-01,-0.057635000935359136,0.041789433210550515,True,3,20
LZ,2012-01-01,-0.057635000935359136,0.041789433210550515,True,3,20
LZ,2012-02-01,-0.057635000935359136,0.041789433210550515,True,3,20
LZ,2012-03-01,-0.059984065306756595,0.04620559418051074,True,3,22
LZ,2012-04-01,-0.059984065306756595,0.04620559418051074,True,3,22
LZ,2012-05-01,-0.0032882737042654775,0.05384400533163497,True,4,26
LZ,2012-06-01,-2.7649141314117798,7.25008266561778,True,5,42
LZ,2012-07-01,-0.02646240008797043,0.0913663520518608,True,3,46
LZ,2012-08-01,-0.029004852703582478,0.09579625247773041,True,3,48
LZ,2012-09-01,-2.146199019208465,4.85232937340904,True,4,47
LZ,2012-10-01,2.0441176490418687,4.873806681848664,True,4,49
LZ,2012-11-01,-2.079685725746656,4.933438581979493,True,4,51
LZ,2012-12-01,-0.03330151040892639,0.11196708076697656,True,3,56
LZ,2013-01-01,-0.03330151040892639,0.11196708076697656,True,3,56
LZ,2013-02-01,-0.03330151040892639,0.11196708076697656,True,3,56
LZ,2013-03-01,-0.03330151040892639,0.11196708076697656,True,3,56
LZ,2013-04-01,-0.03330151040892639,0.11196708076697656,True,3,56
LZ,2013-05-01,-0.03330151040892639,0.11196708076697656,True,3,56
LZ,2013-06-01,-0.04836954797975003,0.12071736571646,True,4,60
LZ,2013-07-01,-1.9799140430339701,5.102561392009462,True,5,59
LZ,2013-08-01,-1.9756752688224009,5.061174872621971,True,5,59
LZ,2013-09-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2013-10-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2013-11-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2013-12-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2014-01-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2014-02-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2014-03-01,-0.05572288869782655,0.12638890386045953,True,4,62
LZ,2014-04-01,-1.952943038749865,5.136879904510361,True,5,61
LZ,2014-05-01,-0.05654598473289898,0.1267670548354357,True,4,62
LZ,2014-06-01,-0.05654598473289898,0.1267670548354357,True,4,62
LZ,2014-07-01,-1.9487400580287406,5.095314032190535,True,5,61
LZ,2014-08-01,-0.06178553640990005,0.12762888145482948,True,4,62
LZ,2014-09-01,-0.06178553640990005,0.12762888145482948,True,4,62
LZ,2014-10-01,-0.06235720982385027,0.13608303381865672,True,4,66
LZ,2014-11-01,-2.4896261695812343,8.981701107907487,True,5,64
LZ,2014-12-01,-0.069405085586131,0.1442520745465517,True,4,70
LZ,2015-01-01,-0.07926565432904306,0.148449458798505,True,4,72
LZ,2015-02-01,-1.8512404239449267,5.265689472551777,True,5,71
LZ,2015-03-01,-2.4254055919178126,9.03639545315864,True,5,70
LZ,2015-04-01,-0.08860541915368603,0.15045992636663802,True,4,72
LZ,2015-05-01,-2.4057772891227973,9.170043105318065,True,5,72
LZ,2015-06-01,-0.08904031587896365,0.15524295215703526,True,4,74
LZ,2015-07-01,-0.08885791565580935,0.1596562180168129,True,4,76
LZ,2015-08-01,-1.7829929444646822,5.307586350762802,True,5,77
LZ,2015-09-01,-2.3569056462184106,9.285164866563596,True,5,76
LZ,2015-10-01,-1.7886556896531238,5.294704921824955,True,5,77
LZ,2015-11-01,-0.1102253327422142,0.16939717722750539,True,4,80
LZ,2015-12-01,-1.7645084546396783,5.378578219400672,True,5,81
LZ,2016-01-01,-0.10952096664263851,0.17381446054007382,True,4,82
LZ,2016-02-01,-0.10952096664263851,0.17381446054007382,True,4,82
LZ,2016-03-01,-0.1088514029868101,0.1782315334788585,True,4,84
LZ,2016-04-01,-0.1088514029868101,0.1782315334788585,True,4,84
LZ,2016-05-01,-1.6544209933359921,5.527517068430501,True,5,93
LZ,2016-06-01,-0.10594524491650112,0.2003142282590128,True,4,94
LZ,2016-07-01,-0.11716766567342929,0.217281613647779,True,4,102
LZ,2016-08-01,-0.12019420310712668,0.3978374583201705,True,5,186
LZ,2016-09-01,-1.1886849033973073,6.218948963760333,True,6,185
LZ,2016-10-01,-0.12040908614458168,0.39819994912741336,True,5,186
LZ,2016-11-01,-1.6647922011369691,10.978584938789828,True,7,186
LZ,2016-12-01,-0.1197206314556398,0.42584919211648065,True,5,198
LZ,2017-01-01,-0.1197206314556398,0.42584919211648065,True,5,198
LZ,2017-02-01,-0.1197206314556398,0.42584919211648065,True,5,198
LZ,2017-03-01,-0.11181137577958483,14.052829323797052,True,7,198
LZ,2017-04-01,0.8751345723701064,6.037562739111477,True,6,201
LZ,2017-05-01,-0.11479589721328523,0.4409090886322494,True,5,206
LZ,2017-06-01,-0.11256108240499392,0.44861140533937965,True,5,210
LZ,2017-07-01,-0.1088123410943962,0.45516586922317265,True,5,214
LZ,2017-08-01,-0.1088123410943962,0.45516586922317265,True,5,214
LZ,2017-09-01,0.8537334634420245,6.075152630023253,True,6,213
LZ,2017-10-01,-0.10855914135336207,0.4595827927324231,True,5,216
LZ,2017-11-01,0.8688616311055765,6.428711326547205,True,6,215
LZ,2017-12-01,-0.10792632975773023,0.46326920875687233,True,5,218
LZ,2018-01-01,-0.10792632975773023,0.46326920875687233,True,5,218
LZ,2018-02-01,-0.11585653258819197,0.475890523446088,True,5,224
LZ,2018-03-01,-0.11536813727741842,0.47994624867327823,True,5,226
LZ,2018-04-01,-0.11488803797489378,0.48400168571222707,True,5,228
LZ,2018-05-01,-0.11312020686510842,0.4872861839324504,True,5,230
LZ,2018-06-01,-0.11312020686510842,0.4872861839324504,True,5,230
LZ,2018-07-01,0.8081342047588752,6.154191027998785,True,6,229
LZ,2018-08-01,-0.11284477441984149,0.4917044881084432,True,5,232
LZ,2018-09-01,-0.11284477441984149,0.4917044881084432,True,5,232
LZ,2018-10-01,0.811363951806438,6.530747406476931,True,6,235
LZ,2018-11-01,-1.034476262058834,6.429417415198948,True,6,237
LZ,2018-12-01,-0.1159552395272589,0.5023757632240966,True,5,238
LZ,2019-01-01,-1.0372958555697356,6.479914584724601,True,6,237
LZ,2019-02-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-03-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-04-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-05-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-06-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-07-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-08-01,-0.11612784313998455,0.5027391938557875,True,5,238
LZ,2019-09-01,-1.0371159784013395,6.480376545854937,True,6,237
LZ,2019-10-01,0.8108832761242873,6.6559036097542945,True,6,239
LZ,2019-11-01,0.8053877043246713,6.666682486752948,True,6,243
LZ,2019-12-01,0.7612907704663301,5.955490582777433,True,6,245
LZ,2020-01-01,-0.10734500835456856,0.5165118247227857,True,5,246
LZ,2020-02-01,-0.1069627444287266,0.5205628693682641,True,5,248
LZ,2020-03-01,2.5594314602677346,40.463757956820785,True,7,240
LZ,2020-04-01,1.9577927939692583,24.44195625184881,True,6,247
LZ,2020-05-01,0.6107984460268447,20.43231813480905,True,8,279
LZ,2020-06-01,0.6465342926512999,21.33509449879284,True,9,281
LZ,2020-07-01,0.5732258381053464,7.043456853844735,True,7,379
LZ,2020-08-01,0.9441098299304514,13.365898278916292,True,8,414
LZ,2020-09-01,1.1895930836252762,17.49794829885832,True,9,413
LZ,2020-10-01,0.6933203473500706,26.30026275712641,True,9,415
LZ,2020-11-01,-0.09801460355173726,41.58456380668509,True,12,412
LZ,2020-12-01,0.588339871007621,40.9265188656909,True,11,415
LZ,2021-01-01,-0.08242878544302785,0.8714345381503996,True,7,422
LZ,2021-02-01,-0.7005872326614719,7.144030218767852,True,8,423
LZ,2021-03-01,0.533975527929522,7.2864542664213205,True,8,427
LZ,2021-04-01,-0.6954494151668853,7.159303223679359,True,8,427
LZ,2021-05-01,1.1089070461147161,32.639463561583035,True,11,427
LZ,2021-06-01,-1.261173359043109,31.430202717853334,True,10,429
LZ,2021-07-01,-0.07969343066699902,0.907139257477592,True,7,438
LZ,2021-08-01,-1.0630479990866282,12.797173964017293,True,9,438
LZ,2021-09-01,-1.5255595176065166,22.67645783873953,True,10,442
LZ,2021-10-01,-0.04902476061657923,15.351447234426416,True,9,450
LZ,2021-11-01,-2.151761527877001,43.74980298916747,True,10,445
LZ,2021-12-01,-1.0281014986688521,12.197132576156175,True,9,456
LZ,2022-01-01,-1.226293671573222,31.951607084297155,True,11,457
LZ,2022-02-01,-0.09912058386678581,0.96840010035196,True,7,466
LZ,2022-03-01,-1.04046154765093,12.886815626215677,True,9,468
LZ,2022-04-01,-1.3003307655642284,18.068144752080208,True,9,469
LZ,2022-05-01,-0.6667765982958549,7.268805193309158,True,8,471
LZ,2022-06-01,0.4609955014263769,7.344989393460019,True,8,471
LZ,2022-07-01,-0.10371676710898728,0.9951043277341795,True,7,478
LZ,2022-08-01,-0.10371676710898728,0.9951043277341795,True,7,478
LZ,2022-09-01,-0.6620288100709427,7.28498143393053,True,8,477
LZ,2022-10-01,-0.6637963454045331,7.337842412921252,True,8,477
LZ,2022-11-01,-0.6595830535688731,7.29362871542315,True,8,479
LZ,2022-12-01,-0.09803306360705903,14.810109234003038,True,9,480
LZ,2023-01-01,-0.6572286071054868,7.357262419072124,True,8,483
LZ,2023-02-01,-0.10430357541760828,1.0123887546492913,True,7,486
LZ,2023-03-01,-0.10551419706785184,1.0208932441534213,True,7,490
LZ,2023-04-01,-0.10551419706785184,1.0208932441534213,True,7,490
LZ,2023-05-01,-0.10551419706785184,1.0208932441534213,True,7,490
LZ,2023-06-01,0.4397968949606504,7.411137699743398,True,8,493
LZ,2023-07-01,-0.10451972194632078,1.0282083066455796,True,7,494
LZ,2023-08-01,-0.10451972194632078,1.0282083066455796,True,7,494
LZ,2023-09-01,0.4451523912661308,7.528045257470673,True,8,493
LZ,2023-10-01,-0.10389764378017144,1.0274220859071692,True,7,494
LZ,2023-11-01,0.44090951945544726,7.408477603390137,True,8,493
LZ,2023-12-01,-0.1038094962139063,1.0270558879540415,True,7,494
LZ,2024-01-01,-0.1038094962139063,1.0270558879540415,True,7,494
LZ,2024-02-01,-0.1038094962139063,1.0270558879540415,True,7,494
LZ,2024-03-01,-0.10292140221102565,1.0347329826026248,True,7,498
MN,2011-08-01,-0.08240750744244307,0.004413024278506829,True,1,2
MN,2011-09-01,-0.08240750744244307,0.004413024278506829,True,1,2
MN,2011-10-01,-0.08240750744244307,0.004413024278506829,True,1,2
MN,2011-11-01,-0.08240750744244307,0.008826048557013659,True,1,4
MN,2011-12-01,-0.08240750744244307,0.008826048557013659,True,1,4
MN,2012-01-01,-0.08240750744244307,0.008826048557013659,True,1,4
MN,2012-02-01,-0.1647521322024767,0.01725728062192419,True,2,8
MN,2012-03-01,-0.1647521322024767,0.01725728062192419,True,2,8
MN,2012-04-01,-0.19323518327251812,0.02558533514639886,True,2,12
MN,2012-05-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-06-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-07-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-08-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-09-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-10-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-11-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2012-12-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2013-01-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2013-02-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2013-03-01,-0.22661922609282364,0.029371099672560914,True,2,14
MN,2013-04-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-05-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-06-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-07-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-08-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-09-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-10-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-11-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2013-12-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2014-01-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2014-02-01,-0.20772294259125645,0.0338864118115267,True,2,16
MN,2014-03-01,-3.353170713695691,3.4989317266979185,True,3,15
MN,2014-04-01,-0.25233533038485817,0.03309234622803673,True,2,16
MN,2014-05-01,-0.25233533038485817,0.03309234622803673,True,2,16
MN,2014-06-01,-0.25233533038485817,0.03309234622803673,True,2,16
MN,2014-07-01,-3.4099802990422092,3.4320110070428136,True,3,15
MN,2014-08-01,-0.2990032275579169,0.03212180536949075,True,2,16
MN,2014-09-01,-0.2990032275579169,0.03212180536949075,True,2,16
MN,2014-10-01,-0.3151006229571872,0.035726448173188194,True,2,18
MN,2014-11-01,-0.3281975304531794,0.03931163295541534,True,2,20
MN,2014-12-01,2.602455578838293,3.8830416355441946,True,3,19
MN,2015-01-01,-0.28948239304703566,0.040413288458348885,True,2,20
MN,2015-02-01,-0.28948239304703566,0.040413288458348885,True,2,20
MN,2015-03-01,-0.28948239304703566,0.040413288458348885,True,2,20
MN,2015-04-01,-0.28948239304703566,0.040413288458348885,True,2,20
MN,2015-05-01,-0.28948239304703566,0.040413288458348885,True,2,20
MN,2015-06-01,-0.28948239304703566,0.040413288458348885,True,2,20
MN,2015-07-01,-0.3033643843225478,0.04403352811380255,True,2,22
MN,2015-08-01,-0.3033643843225478,0.04403352811380255,True,2,22
MN,2015-09-01,2.5199174128908184,3.9666889765384044,True,3,21
MN,2015-10-01,-0.26904323280204606,0.045045659724112445,True,2,22
MN,2015-11-01,2.53869364719267,3.94313853446042,True,3,21
MN,2015-12-01,-0.23589833166834084,0.04592624409669836,True,2,22
MN,2016-01-01,-0.23589833166834084,0.04592624409669836,True,2,22
MN,2016-02-01,-0.23589833166834084,0.04592624409669836,True,2,22
MN,2016-03-01,2.583284062794522,4.194173480208118,True,3,21
MN,2016-04-01,-0.23477006991261368,0.045583917361373905,True,3,22
MN,2016-05-01,-0.2786635784912893,0.048865329362941884,True,4,24
MN,2016-06-01,-0.2786635784912893,0.048865329362941884,True,4,24
MN,2016-07-01,-0.262234132657068,0.05347856977381234,True,4,26
MN,2016-08-01,-2.7771013298335157,4.09618639865475,True,6,31
MN,2016-09-01,-0.28344835900677945,0.06374349307320962,True,5,32
MN,2016-10-01,-0.28344835900677945,0.06374349307320962,True,5,32
MN,2016-11-01,2.1792912115614986,4.09837414240885,True,6,31
MN,2016-12-01,-0.2507156174421565,0.06878833387549357,True,5,34
MN,2017-01-01,-0.2507156174421565,0.06878833387549357,True,5,34
MN,2017-02-01,-0.2507156174421565,0.06878833387549357,True,5,34
MN,2017-03-01,-0.23981027694919552,0.07301044009323417,True,5,36
MN,2017-04-01,-0.27558510083875537,13.0068139968439,True,7,34
MN,2017-05-01,-0.2591994668295669,0.08007283014239613,True,5,40
MN,2017-06-01,-0.2591994668295669,0.08007283014239613,True,5,40
MN,2017-07-01,-0.2591994668295669,0.08007283014239613,True,5,40
MN,2017-08-01,-0.24935352691902168,0.08431322743969472,True,5,42
MN,2017-09-01,-0.24902057122175159,0.09552998840756399,True,5,48
MN,2017-10-01,-2.2151173552812375,5.474217626780562,True,6,59
MN,2017-11-01,-0.2164379418483206,0.12014087294438508,True,5,60
MN,2017-12-01,-0.20166871970137962,0.13261317755210428,True,5,66
MN,2018-01-01,-0.20465880005511264,0.14091190804330714,True,5,70
MN,2018-02-01,-0.20465880005511264,0.14091190804330714,True,5,70
MN,2018-03-01,-0.196996550513902,0.14954912856709504,True,5,74
