sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
C4,2021-10-01,-0.04261807311864384,0.205991863031413,True,6,106,0.0523806608822785
C4,2021-11-01,-1.5609986876106825,5.6070487821913755,True,7,107,-1.1359947621774935
C4,2021-12-01,-1.5681021203117524,5.596712355069949,True,7,107,-1.1415543331840916
C4,2022-01-01,-1.560255207776719,5.606953858177613,True,7,109,-1.1354128704213753
C4,2022-02-01,-1.5673326279342006,5.596627230902849,True,7,109,-1.140952082456582
C4,2022-03-01,-0.06655159718763923,0.21262131878810203,True,6,110,0.03364885443049588
C4,2022-04-01,-0.06640363728566712,0.21666036860333787,True,6,112,0.03376465669339609
C4,2022-05-01,1.3981664184848757,5.260992383195446,True,7,111,1.1800247202211753
C4,2022-06-01,-0.05985294569594856,0.2208743853813443,True,6,114,0.03889161946871457
C4,2022-07-01,-0.05985294569594856,0.2208743853813443,True,6,114,0.03889161946871457
C4,2022-08-01,1.4226847083548437,5.691218332310774,True,7,113,1.1992141993404626
C4,2022-09-01,-1.4597850952747442,5.116333134029005,True,7,117,-1.0567789552423803
C4,2022-10-01,1.401170019464732,5.719671213426557,True,7,117,1.1823755178743274
C4,2022-11-01,-0.058452385243652004,0.22486591181673618,True,6,118,0.03998778179068646
C4,2022-12-01,-0.058452385243652004,0.22486591181673618,True,6,118,0.03998778179068646
C4,2023-01-01,-0.058452385243652004,0.22486591181673618,True,6,118,0.03998778179068646
C4,2023-02-01,-0.058452385243652004,0.22486591181673618,True,6,118,0.03998778179068646
C4,2023-03-01,-0.058452385243652004,0.22486591181673618,True,6,118,0.03998778179068646
C4,2023-04-01,-0.058452385243652004,0.22486591181673618,True,6,118,0.03998778179068646
C4,2023-05-01,-0.0589113452814631,0.2292821143680546,True,6,120,0.0396285722328881
C4,2023-06-01,-0.0589113452814631,0.2292821143680546,True,6,120,0.0396285722328881
C4,2023-07-01,-0.0589113452814631,0.2292821143680546,True,6,120,0.0396285722328881
C4,2023-08-01,-0.04875488014433647,0.23392693164092024,True,6,122,0.04757762890479675
C4,2023-09-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C4,2023-10-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C4,2023-11-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C4,2023-12-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C4,2024-01-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C4,2024-02-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C4,2024-03-01,-0.04937635435942339,0.23834623326279947,True,6,124,0.047091226038331185
C5,2011-02-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.013648185744255617
C5,2011-03-01,0.1361536904172771,0.012161422554092267,True,2,6,0.21492229423312312
C5,2011-04-01,0.1361536904172771,0.012161422554092267,True,2,6,0.21492229423312312
C5,2011-05-01,0.1361536904172771,0.012161422554092267,True,2,6,0.21492229423312312
C5,2011-06-01,0.23980771159996922,0.01563051947435893,True,2,8,0.3219698094639166
C5,2011-07-01,0.17281981209804018,0.023043273321716084,True,3,12,0.25278881570803724
C5,2011-08-01,0.137600851069248,0.02732215224355329,True,3,14,0.2164168329897066
C5,2011-09-01,0.04538479012758257,0.03684620687563227,True,5,18,0.12118174152347193
C5,2011-10-01,-2.766067255046975,3.6284158904502006,True,6,21,-2.7823134841564197
C5,2011-11-01,-0.14562699591985656,0.06838538747502758,True,6,34,-0.07608351497955845
C5,2011-12-01,-0.1619593286176338,0.07231952381848923,True,6,36,-0.09295054641038178
C5,2012-01-01,-0.1619593286176338,0.07231952381848923,True,6,36,-0.09295054641038178
C5,2012-02-01,-0.1954115343989311,0.10116655436321448,True,6,50,-0.1274979326769071
C5,2012-03-01,-0.19091805162265546,0.1184415172047778,True,6,58,-0.1228573392831894
C5,2012-04-01,-0.1954475078033293,0.14249057758123165,True,6,70,-0.12753508380246192
C5,2012-05-01,-0.21817950224507907,0.17853002648516547,True,6,88,-0.15101129334517324
C5,2012-06-01,1.0810458929623104,6.084507128058734,True,7,141,1.190749003986347
C5,2012-07-01,0.9930039578168843,6.342350759960444,True,7,167,1.0998246936133094
C5,2012-08-01,0.7634754323324241,19.777637070977896,True,9,165,0.8627817111284
C5,2012-09-01,0.9837928026235367,6.236314778674592,True,7,169,1.0903119775160228
C5,2012-10-01,0.9619421147005188,5.896942316576062,True,7,169,1.06774592728899
C5,2012-11-01,0.7901366461035425,20.18768413216548,True,9,169,0.8903157773871994
C5,2012-12-01,-0.07496149246012282,13.284190530094067,True,8,170,-0.0031045174299617075
C5,2013-01-01,-1.3826055241342288,6.688267035777302,True,7,173,-1.3535590661287782
C5,2013-02-01,-1.3359967077526702,5.9961942632116845,True,7,173,-1.3054243394238652
C5,2013-03-01,-1.332736461590083,5.950484737911399,True,7,173,-1.3020573571614928
C5,2013-04-01,-2.1675680462002265,14.54553417846263,True,8,171,-2.1642202115209144
C5,2013-05-01,-0.19144810992752206,0.35707923275935227,True,6,174,-0.12340475098816714
C5,2013-06-01,-0.19144810992752206,0.35707923275935227,True,6,174,-0.12340475098816714
C5,2013-07-01,-0.13536865699623502,27.845263994813223,True,9,170,-0.06548933175695539
C5,2013-08-01,-1.3298889470474786,6.006166247715944,True,7,175,-1.29911661880044
C5,2013-09-01,-1.8505057062948125,11.201634526213821,True,8,176,-1.8367776745805033
C5,2013-10-01,-1.367907612598225,6.715332376673173,True,7,179,-1.3383799646230286
C5,2013-11-01,-2.1294699620804516,14.073080099017565,True,9,177,-2.124874847071545
C5,2013-12-01,-1.3254096093749568,5.963911778533494,True,7,179,-1.2944906336022581
C5,2014-01-01,0.9277184532435334,6.32436586391656,True,7,179,1.0324018289195396
C5,2014-02-01,-0.20300366930558403,0.36963225974453634,True,6,180,-0.13533862392825502
C5,2014-03-01,-1.2832853403157791,5.377879605824844,True,7,179,-1.250987272302356
C5,2014-04-01,-1.3368530810486676,5.941443970465189,True,7,179,-1.3063087492364374
C5,2014-05-01,-0.99468706086555,32.24828418622514,True,9,175,-0.9529406710944933
C5,2014-06-01,-0.2094724979858544,0.3672129064618386,True,6,180,-0.14201923340944575
C5,2014-07-01,-1.3355255019862626,5.941319566379387,True,7,179,-1.3049377070107584
C5,2014-08-01,0.8833189393033987,5.7375515293429995,True,7,179,0.986548734263719
C5,2014-09-01,0.931860760482754,6.437213008240104,True,7,179,1.0366797497587084
C5,2014-10-01,-1.275088390381409,6.042502063880621,True,7,199,-1.2425219651880377
C5,2014-11-01,0.7598478251454693,6.2224187481475886,True,7,223,0.8590353409329549
C5,2014-12-01,-1.187093402819217,6.239744631929851,True,7,225,-1.1516461393993311
C5,2015-01-01,-0.208224901997736,0.47282776900140416,True,6,232,-0.14073079279695283
C5,2015-02-01,1.2056751089271143,11.168908011696612,True,8,232,1.3194584138285375
C5,2015-03-01,-0.17588094706129384,14.158073393054341,True,8,232,-0.10732794002599808
C5,2015-04-01,-1.158356991935032,6.287701523178904,True,7,233,-1.1219689368489223
C5,2015-05-01,-0.20519136810780433,13.705799956108423,True,8,232,-0.13759794506388473
C5,2015-06-01,-0.20430643368518286,0.47756238879951135,True,6,234,-0.13668403907159465
C5,2015-07-01,1.1829259784982964,11.137616036068867,True,7,238,1.2959645072894557
C5,2015-08-01,0.7218281702016789,6.292559600476449,True,7,241,0.8197709733259169
C5,2015-09-01,-0.19679553962111043,0.49586504910258916,True,6,242,-0.12892724837937863
C5,2015-10-01,0.8376808973404775,8.265009602636601,True,7,241,0.9394165638337969
C5,2015-11-01,1.7565538232535434,21.414191645990023,True,10,238,1.8883721606309147
C5,2015-12-01,0.5998154782149141,20.143494832443018,True,10,239,0.6937637489580094
C5,2016-01-01,-1.131618245676742,6.281280284564128,True,8,241,-1.0943547997929972
C5,2016-02-01,-0.19761980914694957,27.16416067701427,True,10,238,-0.1297785033872864
C5,2016-03-01,1.2276708727134087,12.104947835444085,True,9,240,1.3421742895086164
C5,2016-04-01,-1.1229585443208085,6.2932712222771565,True,8,241,-1.0854115913943616
C5,2016-05-01,0.7107514152364258,6.314869374658517,True,8,249,0.8083315802148594
C5,2016-06-01,-0.19228865451021931,0.5144475118670394,True,7,252,-0.12427281387653165
C5,2016-07-01,0.6332014174184941,6.459384751796355,True,8,279,0.7282426991676743
C5,2016-08-01,-2.214794810902634,43.12270225732835,True,11,294,-2.2129931173483848
C5,2016-09-01,1.3601993056792998,18.361858480667607,True,10,299,1.4790415261537326
C5,2016-10-01,-1.0355863940331085,6.473043729419218,True,8,301,-0.9951789937396601
C5,2016-11-01,-1.7606966586601165,15.431227893310433,True,10,299,-1.7440283988182672
C5,2016-12-01,0.556788461643128,6.307966599416358,True,8,303,0.6493280853990837
C5,2017-01-01,-0.2288568932170475,0.6221140337219958,True,7,310,-0.16203824781983264
C5,2017-02-01,-1.4528577002944596,11.574570262125121,True,9,312,-1.4261112045957847
C5,2017-03-01,0.5660755561660413,6.98145894374195,True,8,319,0.6589192269780404
C5,2017-04-01,0.9013050418280822,26.689380686809113,True,11,316,1.0051236777341723
C5,2017-05-01,-1.4183842761023409,11.62474469270445,True,8,324,-1.3905091665932336
C5,2017-06-01,-0.8629032156364854,19.98682526786837,True,10,329,-0.8168423989930498
C5,2017-07-01,0.5237874727069752,6.681137413233419,True,8,339,0.615246688213849
C5,2017-08-01,-0.839702529539336,19.982637429137604,True,9,341,-0.7928821534568721
C5,2017-09-01,-0.9324215123520437,6.735667186823667,True,8,351,-0.8886366317837034
C5,2017-10-01,0.9252945410745886,12.39867944367954,True,9,362,1.0298985611074216
C5,2017-11-01,0.514107188674791,7.114490262992849,True,8,367,0.605249484626858
C5,2017-12-01,-0.19155432702901437,0.772182816003096,True,7,384,-0.12351444549552955
C5,2018-01-01,-0.15498383728283055,28.204827798344095,True,11,386,-0.08574668681685448
C5,2018-02-01,-0.8443982873832162,6.871969167467933,True,8,397,-0.797731644133427
C5,2018-03-01,-0.6801113965474037,20.882376469747857,True,10,395,-0.6280662201749121
C5,2018-04-01,-0.18470577668359792,0.8107077530633432,True,7,402,-0.11644168276963697
C5,2018-05-01,-0.18470577668359792,0.8107077530633432,True,7,402,-0.11644168276963697
C5,2018-06-01,0.4711408512715125,7.232411711221111,True,8,409,0.560876486791277
C5,2018-07-01,0.854644306511816,12.510555379619872,True,9,412,0.956935332338055
C5,2018-08-01,-0.16331207995444008,14.46733237763734,True,9,416,-0.09434758501706564
C5,2018-09-01,0.8679125076978337,13.093000315364085,True,8,418,0.9706379166887587
C5,2018-10-01,-0.17282889348194277,0.854279074446249,True,7,424,-0.1041759662936434
C5,2018-11-01,-0.15508725660124503,14.509571515269572,True,9,438,-0.08585349194546228
C5,2018-12-01,0.8367565471971506,13.20258288373978,True,8,446,0.938461951702812
C5,2019-01-01,0.8098795584817621,12.510617414509257,True,9,454,0.9107050463165998
C5,2019-02-01,0.41366977571873903,6.703588963157467,True,8,457,0.5015238850748193
C5,2019-03-01,1.0836908947700479,17.98011447094043,True,10,457,1.1934805996163924
C5,2019-04-01,-0.1543499614647044,0.9345943004311928,True,7,466,-0.08509205875205711
C5,2019-05-01,-0.7665463014832283,7.947943963125091,True,8,471,-0.7173308883181954
C5,2019-06-01,1.4336306721329843,27.38617168749735,True,10,469,1.5548769373532099
C5,2019-07-01,1.0373264049183992,17.05941914497494,True,9,481,1.145598198365267
C5,2019-08-01,1.0348373713499748,17.070144449790575,True,9,487,1.1430276771661303
C5,2019-09-01,0.7625841034877966,12.691642984014555,True,9,518,0.8618612013692779
C5,2019-10-01,1.0661612243631249,19.92362907661772,True,9,521,1.1753770312408973
C5,2019-11-01,1.1631008695533214,37.837257578439285,True,11,528,1.2754903507876167
C5,2019-12-01,0.6902471617104942,26.63415957381768,True,10,536,0.7871560448466307
C5,2020-01-01,0.41776371355516184,7.614758460788018,True,8,545,0.505751852961622
C5,2020-02-01,0.7685678540608644,32.50569296139062,True,11,548,0.8680408519346793
C5,2020-03-01,3.1397872913565754,153.7740531106682,True,15,534,3.3168908428296837
C5,2020-04-01,2.5308319822602043,87.38054886712867,True,13,562,2.687999151204206
C5,2020-05-01,1.8655167431318957,65.91385702404737,True,11,588,2.0009023808016426
C5,2020-06-01,1.3690750350951049,28.367546556046513,True,11,603,1.488207835082049
C5,2020-07-01,0.3566393880644549,21.648633927348122,True,9,695,0.44262639878936266
C5,2020-08-01,1.2125635299050068,77.23647079320477,True,14,732,1.3265723524980988
C5,2020-09-01,1.217422688616786,75.94084940409553,True,13,734,1.331590593568469
C5,2020-10-01,-0.008422874982915999,1.4593925866739819,True,7,748,0.06561248540848277
C5,2020-11-01,-1.022367235375473,52.414612092689595,True,12,742,-0.9815270575041386
C5,2020-12-01,0.5413226330973455,55.39037206730778,True,11,754,0.6333559263075081
C5,2021-01-01,0.9176050184387289,19.44464285435709,True,8,765,1.0219572937828387
C5,2021-02-01,-0.024555347906386586,42.508370709823815,True,11,770,0.048951856893725824
C5,2021-03-01,-0.3298110525352029,36.281287817638635,True,11,783,-0.2662975113188805
C5,2021-04-01,0.3930775588300784,8.66332020414838,True,8,793,0.48025750654098986
C5,2021-05-01,-0.839828652090085,33.89680183033362,True,11,795,-0.7930124050912825
C5,2021-06-01,-0.035047323952876616,54.59397989299526,True,12,802,0.038116387581269465
C5,2021-07-01,-0.3876441016776455,8.197137898191542,True,8,819,-0.32602393715630473
C5,2021-08-01,-1.5117754744124763,58.60372691673882,True,12,814,-1.4869578678539968
C5,2021-09-01,-1.723930223716501,54.18342270238516,True,12,828,-1.7060582799584132
C5,2021-10-01,-1.0650303356833832,25.49218469219374,True,10,850,-1.0255868906673355
C5,2021-11-01,-1.4009071141207172,54.296260665916826,True,13,855,-1.3724598256986684
C5,2021-12-01,-1.5297557195615274,98.1809412292492,True,15,863,-1.5055267621861719
C5,2022-01-01,-0.824657669786947,34.10665208261543,True,11,885,-0.7773447451140694
C5,2022-02-01,-0.9856416189088688,41.3410218649926,True,11,906,-0.943599093463651
C5,2022-03-01,-1.615875246847808,68.5173033275435,True,12,910,-1.5944657276373857
C5,2022-04-01,-0.9356157929751966,51.95096120078891,True,11,922,-0.891935488883089
C5,2022-05-01,-0.3295088918471991,21.415178024759452,True,10,933,-0.26598545829399867
C5,2022-06-01,-0.6159978158993742,14.003226163078345,True,9,944,-0.5618536466286901
C5,2022-07-01,-1.0179536944862129,26.879341470556017,True,10,956,-0.9769690231879196
C5,2022-08-01,-0.38492858719194045,9.363917798550316,True,8,969,-0.32321952035750434
C5,2022-09-01,-0.8287541819172595,20.59914228676583,True,8,973,-0.7815753715737014
C5,2022-10-01,-0.5840112162616562,28.423468438004196,True,10,982,-0.5288198484910868
C5,2022-11-01,0.262387247848982,8.452730579236169,True,8,991,0.34528856953652676
C5,2022-12-01,-0.8075208462881822,19.923489071071476,True,10,989,-0.7596468849291935
C5,2023-01-01,-0.3391045503485488,7.907477595366316,True,8,1001,-0.27589526582343626
C5,2023-02-01,-0.3535365790734535,8.604770925118986,True,8,1013,-0.29079977987038813
C5,2023-03-01,0.2709593525100754,9.274789289455121,True,8,1021,0.35414131344166694
C5,2023-04-01,0.25675109314900035,8.644064562792042,True,8,1025,0.3394678946682937
C5,2023-05-01,-0.3474607964495411,8.697950945593595,True,8,1031,-0.28452508424786216
C5,2023-06-01,-0.3458987798148376,8.65029183298718,True,8,1033,-0.28291192927725595
C5,2023-07-01,-0.045591820669686575,2.049826944775333,True,7,1042,0.027226678141977167
C5,2023-08-01,-0.045591820669686575,2.049826944775333,True,7,1042,0.027226678141977167
C5,2023-09-01,-0.04531283711112299,2.0570206322654885,True,7,1046,0.027514795249193296
C5,2023-10-01,0.8615072153210219,26.303941746244245,True,8,1046,0.9640229236046415
C5,2023-11-01,-0.04347212221248346,2.071894740774146,True,7,1056,0.029415772692223407
C5,2023-12-01,0.4929514617545764,14.919275186877185,True,8,1064,0.5834011474965631
C5,2024-01-01,0.493237746370984,14.92459662955953,True,8,1070,0.5836968046884943
C5,2024-02-01,0.24880093992283572,8.748660733180149,True,8,1083,0.3312574640563928
C5,2024-03-01,0.4869926292094304,14.83801021259078,True,9,1086,0.5772472307419976
CH,2011-06-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.057364995750718135
CH,2011-07-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.057364995750718135
CH,2011-08-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.057364995750718135
CH,2011-09-01,-0.058739863719429214,0.008077470976572606,True,1,4,0.057364995750718135
CH,2011-10-01,-0.058739863719429214,0.008077470976572606,True,1,4,0.057364995750718135
CH,2011-11-01,-0.058739863719429214,0.008077470976572606,True,1,4,0.057364995750718135
CH,2011-12-01,-0.058739863719429214,0.008077470976572606,True,1,4,0.057364995750718135
CH,2012-01-01,-0.058739863719429214,0.008077470976572606,True,1,4,0.057364995750718135
CH,2012-02-01,-0.06498594218922565,0.016531559022829302,True,2,8,0.05281502044807206
CH,2012-03-01,-0.13677894745265556,0.020627290869520185,True,3,10,0.000517182303558447
CH,2012-04-01,-0.0956102396866898,0.02833185643760284,True,4,14,0.030506655615939425
CH,2012-05-01,-0.08915847256852175,0.041203536047305894,True,4,20,0.03520646545471101
CH,2012-06-01,2.3096129584752187,4.471426697771569,True,5,33,1.7825989807296099
CH,2012-07-01,2.3242394107099402,4.552808950024652,True,5,33,1.7932536653857705
CH,2012-08-01,1.6365914390328298,19.158332351946054,True,7,31,1.2923343600688322
CH,2012-09-01,-0.07289041888168879,0.06789156816244446,True,4,34,0.04705697979825281
CH,2012-10-01,3.022680866298616,7.404460967747504,True,5,32,2.302035517653505
CH,2012-11-01,-0.06994703963380235,0.06714331672812501,True,4,34,0.049201093572833796
CH,2012-12-01,2.366352870130369,4.4976962419937045,True,5,33,1.8239313459814457
CH,2013-01-01,-0.06005938045115066,0.06629152691510497,True,4,34,0.056403789680414554
CH,2013-02-01,-0.06005938045115066,0.06629152691510497,True,4,34,0.056403789680414554
CH,2013-03-01,-0.06005938045115066,0.06629152691510497,True,4,34,0.056403789680414554
CH,2013-04-01,-0.06005938045115066,0.06629152691510497,True,4,34,0.056403789680414554
CH,2013-05-01,-0.06005938045115066,0.06629152691510497,True,4,34,0.056403789680414554
CH,2013-06-01,-0.06005938045115066,0.06629152691510497,True,4,34,0.056403789680414554
CH,2013-07-01,3.0387827762655895,7.078544731405641,True,6,32,2.3137650040871818
CH,2013-08-01,-0.03744793554644025,0.06603462166968826,True,4,34,0.07287516710083426
CH,2013-09-01,-0.03744793554644025,0.06603462166968826,True,4,34,0.07287516710083426
CH,2013-10-01,-0.03744793554644025,0.06603462166968826,True,4,34,0.07287516710083426
CH,2013-11-01,-0.03744793554644025,0.06603462166968826,True,4,34,0.07287516710083426
CH,2013-12-01,-0.03744793554644025,0.06603462166968826,True,4,34,0.07287516710083426
