sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
C4,2023-10-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
C4,2023-11-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
C4,2023-12-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
C4,2024-01-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
C4,2024-02-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
C4,2024-03-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
C5,2011-02-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.007199789008736969
C5,2011-03-01,0.1231097129244988,0.009361785817217144,True,2,6,0.19183418587992243
C5,2011-04-01,0.1231097129244988,0.009361785817217144,True,2,6,0.19183418587992243
C5,2011-05-01,0.1231097129244988,0.009361785817217144,True,2,6,0.19183418587992243
C5,2011-06-01,0.2168371162547153,0.012034249954599962,True,2,8,0.2897071494966465
C5,2011-07-01,0.156519442089937,0.017696471267630288,True,3,12,0.22672162638153465
C5,2011-08-01,0.12456944912683611,0.020985844110399672,True,3,14,0.19335848617146073
C5,2011-09-01,0.04056666999261721,0.028384489942543223,True,5,18,0.105640266592272
C5,2011-10-01,-2.606403919000057,3.613666033514468,True,6,21,-2.6584057535272128
C5,2011-11-01,-0.1320621579213866,0.0527249129632249,True,6,34,-0.07462392929181537
C5,2011-12-01,-0.14691673279606743,0.05575126570218066,True,6,36,-0.09013552157533737
C5,2012-01-01,-0.14691673279606743,0.05575126570218066,True,6,36,-0.09013552157533737
C5,2012-02-01,-0.1774893139487725,0.07791635343700182,True,6,50,-0.12206032709124341
C5,2012-03-01,-0.17348743462269495,0.09119603371471587,True,6,58,-0.11788144476053623
C5,2012-04-01,-0.17747541785146437,0.10972823154258042,True,6,70,-0.12204581636996097
C5,2012-05-01,-0.19802626364409787,0.1374582688797594,True,6,88,-0.1435056254662286
C5,2012-06-01,1.0940186490669623,6.0801802560076235,True,7,141,1.2056863956486372
C5,2012-07-01,1.013873850649982,6.337683272136022,True,7,167,1.1219967951600895
C5,2012-08-01,0.7746607275770959,20.34853115430363,True,9,165,0.8722032827049371
C5,2012-09-01,1.0053198935303882,6.2278963423715705,True,7,169,1.1130644967692398
C5,2012-10-01,0.9847490051429207,5.8796616559501205,True,7,169,1.0915837585947592
C5,2012-11-01,0.800800745280376,20.768422121598167,True,9,169,0.8994994726207082
C5,2012-12-01,-0.05284677904388044,13.693075319829072,True,8,170,0.008095143458423616
C5,2013-01-01,-1.3689135812408495,6.696686088049478,True,7,173,-1.3661812546062233
C5,2013-02-01,-1.3254726121038884,5.983402465774832,True,7,173,-1.320818892684837
C5,2013-03-01,-1.3223560996665928,5.93649481545279,True,7,173,-1.3175645369943048
C5,2013-04-01,-2.074636401047098,14.533760630528795,True,8,171,-2.1031181739300218
C5,2013-05-01,-0.17347595087909828,0.2752435301425549,True,6,174,-0.11786945309129879
C5,2013-06-01,-0.17347595087909828,0.2752435301425549,True,6,174,-0.11786945309129879
C5,2013-07-01,-0.11720693509156206,28.82449378308564,True,9,170,-0.059111660394112774
C5,2013-08-01,-1.319833335414148,5.992980962789703,True,7,175,-1.3149301909533375
C5,2013-09-01,-1.7910463541217272,11.209892736972357,True,8,176,-1.8069849475884807
C5,2013-10-01,-1.3551204865978044,6.723203226106038,True,7,179,-1.351778091793693
C5,2013-11-01,-2.0402370794828704,14.045004370813755,True,9,177,-2.0671973713869916
C5,2013-12-01,-1.3153101596590813,5.948897129761582,True,7,179,-1.310206955267953
C5,2014-01-01,0.9542803596005613,6.315087081678022,True,7,179,1.059767485758181
C5,2014-02-01,-0.1837785458934871,0.2849218756717599,True,6,180,-0.12862773157948607
C5,2014-03-01,-1.2757312710623758,5.346933722134274,True,7,179,-1.268877493595276
C5,2014-04-01,-1.3256313560455384,5.927884088192914,True,7,179,-1.320984657866347
C5,2014-05-01,-0.9633882018143238,33.316211819135255,True,9,175,-0.9427194996012702
C5,2014-06-01,-0.18993677918034227,0.28275038954583187,True,6,180,-0.13505834334309355
C5,2014-07-01,-1.3247374687478903,5.9271952416462685,True,7,179,-1.3200512339598727
C5,2014-08-01,0.9127225961184902,5.713384409800173,True,7,179,1.0163716236222893
C5,2014-09-01,0.9584180160493819,6.431366059232488,True,7,179,1.0640881506297677
C5,2014-10-01,-1.2693984340773274,6.0235691620846845,True,7,199,-1.2622645554170508
C5,2014-11-01,0.7993104926171476,6.197633903465451,True,7,223,0.8979433061261131
C5,2014-12-01,-1.188444666916221,6.2177232791350034,True,7,225,-1.1777302055206702
C5,2015-01-01,-0.1889737031342079,0.3640435307134336,True,6,232,-0.1340526704718271
C5,2015-02-01,1.2063706997170445,11.149587964469463,True,8,232,1.3230077741871888
C5,2015-03-01,-0.1553090828764499,14.575617039427813,True,8,232,-0.09889906505239518
C5,2015-04-01,-1.1620304925280265,6.2641367185037655,True,7,233,-1.1501477329778922
C5,2015-05-01,-0.18648574613212693,14.1039606425316,True,8,232,-0.13145467120488122
C5,2015-06-01,-0.18551021406998033,0.3676097365724614,True,6,234,-0.13043599138838147
C5,2015-07-01,1.1857583887221634,11.115027505871474,True,7,238,1.30148378128459
C5,2015-08-01,0.7636093854328901,6.2637418499999935,True,7,241,0.8606631400234518
C5,2015-09-01,-0.17871300106185356,0.3816872878045542,True,6,242,-0.12333813784926563
C5,2015-10-01,0.8733227481001654,8.296222586586657,True,7,241,0.9752291214874971
C5,2015-11-01,1.7019501597159084,21.430402009698252,True,10,238,1.8405066990936847
C5,2015-12-01,0.6272084147024177,20.690580348420806,True,10,239,0.7182291583782405
C5,2016-01-01,-1.1371897434708356,6.255476630636324,True,8,241,-1.1242082783221288
C5,2016-02-01,-0.1803660524998764,28.0739396648863,True,10,238,-0.12506430370366547
C5,2016-03-01,1.227136527488221,12.107501713745009,True,9,240,1.3446920739085735
C5,2016-04-01,-1.1290588902412146,6.269232244988064,True,8,241,-1.1157177976938335
C5,2016-05-01,0.7530287560452894,6.284556530825502,True,8,249,0.849614529709921
C5,2016-06-01,-0.1746763930103203,0.39603388579454757,True,7,252,-0.11912299074259954
C5,2016-07-01,0.6805062175888801,6.4233956243242805,True,8,279,0.7738843215153202
C5,2016-08-01,-2.109479939816656,43.800398260030114,True,11,294,-2.1395028413922796
C5,2016-09-01,1.3464588131820232,18.395702969091854,True,10,299,1.4692919807813682
C5,2016-10-01,-1.0455081695521835,6.436909253083015,True,8,301,-1.028471631091538
C5,2016-11-01,-1.7102108724887741,15.394908575689243,True,10,299,-1.722574114985677
C5,2016-12-01,0.6089257483283669,6.261250863822482,True,8,303,0.6991378502093807
C5,2017-01-01,-0.20762378360833794,0.47889370168324913,True,7,310,-0.15352764345558242
C5,2017-02-01,-1.4322347032581122,11.550328587346684,True,9,312,-1.4323030679838027
C5,2017-03-01,0.6185030012398111,6.948216279080994,True,8,319,0.7091387047347909
C5,2017-04-01,0.9162978727196202,27.28688731363791,True,11,316,1.0201050346020994
C5,2017-05-01,-1.400640979592258,11.600301804506678,True,8,324,-1.399311954851491
C5,2017-06-01,-0.8621934223726544,20.492244035267483,True,10,329,-0.8370488780477984
C5,2017-07-01,0.5771054269502844,6.632273669600365,True,8,339,0.6659101169547083
C5,2017-08-01,-0.8404858644046438,20.483525793036932,True,9,341,-0.814381195430733
C5,2017-09-01,-0.9486113619883704,6.687382731716994,True,8,351,-0.9272890805853894
C5,2017-10-01,0.9519984198839869,12.374278490677984,True,9,362,1.0573846159152067
C5,2017-11-01,0.567475843570419,7.0684467802156385,True,8,367,0.6558546173858012
C5,2017-12-01,-0.17403979033837833,0.5941165317469002,True,7,384,-0.11845823115324258
C5,2018-01-01,-0.13594866945083142,29.08351028358037,True,11,386,-0.07868234111164546
C5,2018-02-01,-0.8647362457923313,6.811918343595157,True,8,397,-0.8397041704723732
C5,2018-03-01,-0.6851662416412664,21.412830860698808,True,10,395,-0.6521917903308634
C5,2018-04-01,-0.1678824957381991,0.6237367772972597,True,7,402,-0.11202859959439504
C5,2018-05-01,-0.1678824957381991,0.6237367772972597,True,7,402,-0.11202859959439504
C5,2018-06-01,0.5250148309218393,7.174407773318301,True,8,409,0.6115155553993914
C5,2018-07-01,0.8868517671515367,12.474010324337934,True,9,412,0.9893565286527178
C5,2018-08-01,-0.14546838329400433,14.799457248180737,True,9,416,-0.0886231116174908
C5,2018-09-01,0.8994076802764395,13.071102861558467,True,8,418,1.0024677894450262
C5,2018-10-01,-0.15714809289291762,0.6572075755629326,True,7,424,-0.10081941442768305
C5,2018-11-01,-0.13846679805514767,14.831838290377345,True,9,438,-0.08131184646990414
C5,2018-12-01,0.8705731234827525,13.17569098752778,True,8,446,0.9723578810543063
C5,2019-01-01,0.8450450759568194,12.463165465834225,True,9,454,0.9457007287387874
C5,2019-02-01,0.46614066208540644,6.612212161417428,True,8,457,0.5500373838107477
C5,2019-03-01,1.0966180235220944,17.951896239961673,True,10,457,1.2084007403592985
C5,2019-04-01,-0.14056200299764826,0.7184711268741812,True,7,466,-0.0834997222652515
C5,2019-05-01,-0.7920310901139719,7.893681222344315,True,8,471,-0.7637832679014783
C5,2019-06-01,1.4127498028633199,27.35995860444352,True,10,469,1.5385150189822197
C5,2019-07-01,1.0538004700470458,17.000909721700655,True,9,481,1.1636893677561748
C5,2019-08-01,1.0515379066637927,17.01016704089324,True,9,487,1.1613267312611735
C5,2019-09-01,0.8003550677969938,12.629765223267928,True,9,518,0.8990340828353731
C5,2019-10-01,1.0816443413997605,19.92909900277683,True,9,521,1.1927647727180706
C5,2019-11-01,1.1610819689250964,38.43836046775562,True,11,528,1.2757159241672817
C5,2019-12-01,0.7203729745645489,27.147200795410487,True,10,536,0.8155143839768767
C5,2020-01-01,0.4665797368188712,7.5179225857732686,True,8,545,0.550495878806731
C5,2020-02-01,0.7968511003869369,33.22215042165166,True,11,548,0.8953751350500552
C5,2020-03-01,2.9382395377642045,154.39882974629842,True,15,534,3.1314771198911493
C5,2020-04-01,2.3966622361961143,87.32649945105577,True,13,562,2.5659458702386915
C5,2020-05-01,1.797978250791439,66.58607670602893,True,11,588,1.9407821098068812
C5,2020-06-01,1.3562920508679537,28.32719069962977,True,11,603,1.4795601422802946
C5,2020-07-01,0.38652732879287377,22.049205469038885,True,9,695,0.466902755133436
C5,2020-08-01,1.1966129496141906,79.12247870447155,True,14,732,1.3128184390849134
C5,2020-09-01,1.201082051573519,77.76139142692739,True,13,734,1.3174852092921678
C5,2020-10-01,-0.00827390778573675,1.120862827663849,True,7,748,0.05463947149844749
C5,2020-11-01,-1.026367562341286,53.55093579820477,True,12,742,-1.0084844353879072
C5,2020-12-01,0.5587918482047367,56.98983411882492,True,11,754,0.6467865291610715
C5,2021-01-01,0.943073443498888,19.37302715426763,True,8,765,1.0480648880876748
C5,2021-02-01,-0.02538574590959871,43.74109646599622,True,11,770,0.03677077727877007
C5,2021-03-01,-0.34957927604584865,37.22674532710649,True,11,783,-0.30176182313920447
C5,2021-04-01,0.43121494155950707,8.503128323030083,True,8,793,0.5135668996954877
C5,2021-05-01,-0.8615840539333915,34.43999634056815,True,11,795,-0.8364125572604292
C5,2021-06-01,-0.03588636360859382,56.260455024651144,True,12,802,0.025805717568473465
C5,2021-07-01,-0.42337536767227063,8.009117580669223,True,8,819,-0.37882191372298735
C5,2021-08-01,-1.4811128129539568,59.20549540402433,True,12,814,-1.483343055030722
C5,2021-09-01,-1.6765500619875666,54.1614551767496,True,12,828,-1.6874244878282154
C5,2021-10-01,-1.0796463371026706,25.433670376226903,True,10,850,-1.0641197287864976
C5,2021-11-01,-1.381195042505935,54.86154913866118,True,13,855,-1.3790059245410446
C5,2021-12-01,-1.490825559733935,100.26582463000527,True,15,863,-1.4934853963144776
C5,2022-01-01,-0.8474095889511691,34.60203087678486,True,11,885,-0.8216111561098616
C5,2022-02-01,-0.9995028297990242,41.94221186172966,True,11,906,-0.9804314765171886
C5,2022-03-01,-1.5755924628818365,69.1155960188096,True,12,910,-1.5820015370899503
C5,2022-04-01,-0.9468105457703887,52.970976417727016,True,11,922,-0.9254086143191688
C5,2022-05-01,-0.3514955664518527,21.685793361006017,True,10,933,-0.3037628710133799
C5,2022-06-01,-0.6518270101428464,13.830956448289157,True,9,944,-0.6173779656060036
C5,2022-07-01,-1.0359621277924953,26.82891653289407,True,10,956,-1.0185033681862061
C5,2022-08-01,-0.4158454213438689,9.144643129140771,True,8,969,-0.3709589180904395
C5,2022-09-01,-0.8581251472403758,20.489733935661373,True,8,973,-0.8328006632263389
C5,2022-10-01,-0.6128025063416501,28.81651241603409,True,10,982,-0.5766274091519996
C5,2022-11-01,0.2986513970651296,8.187581553108833,True,8,991,0.37514007353567874
C5,2022-12-01,-0.8375738914033534,19.78901512256557,True,10,989,-0.8113404259494312
C5,2023-01-01,-0.3662121685959204,7.616048234825392,True,8,1001,-0.31913038803648075
C5,2023-02-01,-0.3818891395342794,8.334284043351337,True,8,1013,-0.33550075093733583
C5,2023-03-01,0.3083510437009958,9.02617060232797,True,8,1021,0.38526873525633437
C5,2023-04-01,0.2926683162647394,8.37056780688658,True,8,1025,0.36889236124784963
C5,2023-05-01,-0.3759387432346088,8.42298509665522,True,8,1031,-0.32928716878472963
C5,2023-06-01,-0.37417547434451026,8.372330940068458,True,8,1033,-0.3274459105635977
C5,2023-07-01,-0.04195737459923987,1.573870759559085,True,7,1042,0.019466185940665372
C5,2023-08-01,-0.04195737459923987,1.573870759559085,True,7,1042,0.019466185940665372
C5,2023-09-01,-0.041705409453986785,1.5793523817860498,True,7,1046,0.019729295496865865
C5,2023-10-01,0.8915747450170378,26.20672472874992,True,8,1046,0.9942884036899916
C5,2023-11-01,-0.040044893196414626,1.5906008312727995,True,7,1056,0.021463256339563665
C5,2023-12-01,0.5363660474270244,14.732092378436583,True,8,1064,0.6233688358760028
C5,2024-01-01,0.5364452579217504,14.735744322945298,True,8,1070,0.6234515498485755
C5,2024-02-01,0.28325981486962926,8.453425763086752,True,8,1083,0.3590677221133666
C5,2024-03-01,0.5300083964791767,14.64051078027705,True,9,1086,0.6167299862141352
CH,2011-06-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.06065079788581936
CH,2011-07-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.06065079788581936
CH,2011-08-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.06065079788581936
CH,2011-09-01,-0.05370420937528347,0.00617929257096087,True,1,4,0.06065079788581936
CH,2011-10-01,-0.05370420937528347,0.00617929257096087,True,1,4,0.06065079788581936
CH,2011-11-01,-0.05370420937528347,0.00617929257096087,True,1,4,0.06065079788581936
CH,2011-12-01,-0.05370420937528347,0.00617929257096087,True,1,4,0.06065079788581936
CH,2012-01-01,-0.05370420937528347,0.00617929257096087,True,1,4,0.06065079788581936
CH,2012-02-01,-0.0594323650208887,0.01266115298816085,True,2,8,0.056264700482529524
CH,2012-03-01,-0.12483674544835867,0.015820624831177986,True,3,10,0.00618401118128815
CH,2012-04-01,-0.08760460517218363,0.021716304036136024,True,4,14,0.034692977048782506
CH,2012-05-01,-0.08164640965881848,0.03159234066668291,True,4,20,0.03925521793158989
CH,2012-06-01,2.1977915121176,4.4669555375694365,True,5,33,1.7846401844407516
CH,2012-07-01,2.2110640056456052,4.550892556398685,True,5,33,1.7948030454033423
CH,2012-08-01,1.542900952841617,19.814676977761195,True,7,31,1.28318492393588
CH,2012-09-01,-0.06706133445020641,0.05201640345478589,True,4,34,0.05042313382932931
CH,2012-10-01,2.835313244013808,7.391238971202088,True,5,32,2.272795986379572
CH,2012-11-01,-0.06437052536331143,0.051415673867939875,True,4,34,0.052483509189037575
CH,2012-12-01,2.2494869728714186,4.494553684887974,True,5,33,1.8242238375749253
CH,2013-01-01,-0.05545208547059073,0.05074500148108063,True,4,34,0.059312434322185865
CH,2013-02-01,-0.05545208547059073,0.05074500148108063,True,4,34,0.059312434322185865
CH,2013-03-01,-0.05545208547059073,0.05074500148108063,True,4,34,0.059312434322185865
CH,2013-04-01,-0.05545208547059073,0.05074500148108063,True,4,34,0.059312434322185865
CH,2013-05-01,-0.05545208547059073,0.05074500148108063,True,4,34,0.059312434322185865
CH,2013-06-01,-0.05545208547059073,0.05074500148108063,True,4,34,0.059312434322185865
CH,2013-07-01,2.8500606093037124,7.057572941916442,True,6,32,2.284088169170213
CH,2013-08-01,-0.03479036601452115,0.05050923197219262,True,4,34,0.07513328830392065
CH,2013-09-01,-0.03479036601452115,0.05050923197219262,True,4,34,0.07513328830392065
CH,2013-10-01,-0.03479036601452115,0.05050923197219262,True,4,34,0.07513328830392065
CH,2013-11-01,-0.03479036601452115,0.05050923197219262,True,4,34,0.07513328830392065
CH,2013-12-01,-0.03479036601452115,0.05050923197219262,True,4,34,0.07513328830392065
CH,2014-01-01,2.2828709055590846,4.443928807090635,True,5,33,1.849786198225044
CH,2014-02-01,-2.3467539083920705,4.505674430254952,True,5,33,-1.695156822004618
CH,2014-03-01,2.334652393208671,4.913561465218112,True,5,33,1.8894357228835765
CH,2014-04-01,-0.004198523458465288,0.05121545636049156,True,5,34,0.09855772183863325
CH,2014-05-01,-0.004198523458465288,0.05121545636049156,True,5,34,0.09855772183863325
CH,2014-06-01,-0.004198523458465288,0.05121545636049156,True,5,34,0.09855772183863325
CH,2014-07-01,-0.004198523458465288,0.05121545636049156,True,5,34,0.09855772183863325
CH,2014-08-01,-0.004198523458465288,0.05121545636049156,True,5,34,0.09855772183863325
CH,2014-09-01,-2.919966196542792,7.553320164739449,True,6,32,-2.1340703369543443
CH,2014-10-01,-0.022951776837007127,0.05270536185960816,True,5,34,0.08419819653314234
CH,2014-11-01,1.5817526497697498,18.511812220931972,True,8,33,1.3129339980799506
CH,2014-12-01,-0.04084163356615959,0.057613036231246605,True,4,38,0.0704997813713329
CH,2015-01-01,-0.04084163356615959,0.057613036231246605,True,4,38,0.0704997813713329
CH,2015-02-01,-0.04084163356615959,0.057613036231246605,True,4,38,0.0704997813713329
CH,2015-03-01,-2.252586808862252,4.582770887484524,True,5,37,-1.6230522745243208
CH,2015-04-01,-0.048859205449685465,0.0583073802683016,True,4,38,0.06436065852015783
CH,2015-05-01,-0.048859205449685465,0.0583073802683016,True,4,38,0.06436065852015783
CH,2015-06-01,-0.048859205449685465,0.0583073802683016,True,4,38,0.06436065852015783
CH,2015-07-01,2.155059974902178,4.512314726986843,True,5,37,1.7519202836533243
CH,2015-08-01,2.774285181518009,8.209055334337627,True,6,36,2.2260662808685145
CH,2015-09-01,-0.01938209833012802,0.05847506444934597,True,5,38,0.08693152966832247
CH,2015-10-01,-0.01938209833012802,0.05847506444934597,True,5,38,0.08693152966832247
CH,2015-11-01,-0.01938209833012802,0.05847506444934597,True,5,38,0.08693152966832247
CH,2015-12-01,-0.01938209833012802,0.05847506444934597,True,5,38,0.08693152966832247
